biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
46889795,SAMN46889795,,,stool,,not applicable,missing,,,,,,,,,Enterococcus faecalis
46889789,SAMN46889789,,,stool,,not applicable,missing,,,,,,,,,Enterococcus faecalis
46889549,SAMN46889549,,,stool,,not applicable,missing,,,,,,,,,Enterococcus faecalis
54762902,SAMN54762902,,1594,faces,animal,2024-07,China,,,,,,,,,Enterococcus faecalis
54747717,SAMEA116304673,,,,,,,,,,,,,,,Enterococcus faecalis
54746399,SAMEA116304565,,,,,,,,,,,,,,,Enterococcus faecalis
54744838,SAMEA116304074,,,,,,,,,,,,,,,Enterococcus faecalis
53301940,SAMN53301940,,E187,sputum,Homo sapiens,2021-07-17,Turkey,,,,,GCF_054391415.1,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/391/415/GCF_054391415.1_ASM5439141v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/391/415/GCA_054391415.1_ASM5439141v1,Enterococcus faecalis
53301939,SAMN53301939,,E184,sputum,Homo sapiens,2021-04-20,Turkey,,,,,GCF_054391455.1,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/391/455/GCF_054391455.1_ASM5439145v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/391/455/GCA_054391455.1_ASM5439145v1,Enterococcus faecalis
53301938,SAMN53301938,,E5,Apirate,Homo sapiens,2021-03-15,Turkey,,,,,GCF_054391435.1,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/391/435/GCF_054391435.1_ASM5439143v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/391/435/GCA_054391435.1_ASM5439143v1,Enterococcus faecalis
54693077,SAMEA120862814,,,,,,,,,,,,,,,Enterococcus faecalis
54706047,SAMN54706047,,EF126,,Homo sapiens,2023-09-28,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706046,SAMN54706046,,EF143,,Homo sapiens,2023-09-26,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706045,SAMN54706045,,EF173,,Homo sapiens,2023-09-25,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706044,SAMN54706044,,EF181,,Homo sapiens,2023-09-24,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706043,SAMN54706043,,EF186,,Homo sapiens,2023-09-23,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706042,SAMN54706042,,EF141,,Homo sapiens,2023-09-22,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706041,SAMN54706041,,EF107,,Homo sapiens,2023-09-21,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706040,SAMN54706040,,EF178,,Homo sapiens,2023-09-20,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706039,SAMN54706039,,EF114,,Homo sapiens,2023-09-19,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706038,SAMN54706038,,EF160,,Homo sapiens,2023-09-18,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706037,SAMN54706037,,EF139,,Homo sapiens,2023-09-17,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706036,SAMN54706036,,EF106,,Homo sapiens,2023-09-16,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706035,SAMN54706035,,EF193,,Homo sapiens,2023-09-15,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706034,SAMN54706034,,EF187,,Homo sapiens,2023-09-13,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706033,SAMN54706033,,EF150,,Homo sapiens,2023-09-12,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54706032,SAMN54706032,,EF170,,Homo sapiens,2023-09-11,"USA: Chicago, IL",,,,,,,,,Enterococcus faecalis
54589682,SAMN54589682,,,,Homo sapiens,,,,,,,GCA_054612435.1,Scaffold,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/612/435/GCA_054612435.1_ASM5461243v1,Enterococcus faecalis
54587424,SAMN54587424,,,,Homo sapiens,,,,,,,GCA_054612415.1,Scaffold,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/612/415/GCA_054612415.1_ASM5461241v1,Enterococcus faecalis
54577667,SAMN54577667,,,urinary tract,Homo sapiens,,,,,,,GCA_054612355.1,Scaffold,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/612/355/GCA_054612355.1_ASM5461235v1,Enterococcus faecalis
54572053,SAMN54572053,,C6-7,breast milk,Homo sapiens,2019-05-28,Mexico,,,,,GCA_054612255.1,Scaffold,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/612/255/GCA_054612255.1_ASM5461225v1,Enterococcus faecalis
54557916,SAMN54557916,,UMB1509,,Homo sapiens,,,,,,,GCA_054611715.1,Scaffold,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/611/715/GCA_054611715.1_ASM5461171v1,Enterococcus faecalis
54685871,SAMN54685871,,not applicable,Oral swab,Homo sapiens,2022-06-29,Australia: Adelaide,,,,,,,,,Enterococcus faecalis
54685824,SAMN54685824,,not applicable,Tumour,Homo sapiens,2022-01-12,Australia: Adelaide,,,,,,,,,Enterococcus faecalis
54559362,SAMN54559362,,C5-7,intestinal tract,Mus musculus,2019-05-28,Mexico,,,,,GCA_054611895.1,Scaffold,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/611/895/GCA_054611895.1_ASM5461189v1,Enterococcus faecalis
54558830,SAMN54558830,,C4-7,breast milk,Homo sapiens,2019-05-28,Mexico,,,,,GCA_054611855.1,Scaffold,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/611/855/GCA_054611855.1_ASM5461185v1,Enterococcus faecalis
52928673,SAMN52928673,,OG1RF,Not applicable,Homo sapiens,2024-03-13,Switzerland: Lausanne,,,,,,,,,Enterococcus faecalis
52928672,SAMN52928672,,OG1RF,Not applicable,Not applicable,2024-03-13,Switzerland: Lausanne,,,,,,,,,Enterococcus faecalis
52928671,SAMN52928671,,OG1RF,Not applicable,Not applicable,2024-03-13,Switzerland: Lausanne,,,,,,,,,Enterococcus faecalis
52928670,SAMN52928670,,OG1RF,Not applicable,Not applicable,2024-03-13,Switzerland: Lausanne,,,,,,,,,Enterococcus faecalis
52928669,SAMN52928669,,OG1RF,Not applicable,Not applicable,2024-03-13,Switzerland: Lausanne,,,,,,,,,Enterococcus faecalis
46385916,SAMN46385916,,,milk,,2024-05-17,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385915,SAMN46385915,,,chicken,,2023-12-15,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385914,SAMN46385914,,,milk,,2024-05-17,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385913,SAMN46385913,,,milk,,2024-05-17,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385912,SAMN46385912,,,beef,,2024-03-18,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385911,SAMN46385911,,,beef,,2024-01-16,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385910,SAMN46385910,,,Khebab,,2024-01-16,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385909,SAMN46385909,,,beef,,2024-01-16,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385908,SAMN46385908,,,milk,,2024-05-17,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385907,SAMN46385907,,,milk,,2024-05-17,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385906,SAMN46385906,,,milk,,2024-05-17,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385905,SAMN46385905,,,chicken,,2023-12-15,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385904,SAMN46385904,,,chicken,,2023-12-15,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385903,SAMN46385903,,,chicken,,2023-12-15,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385902,SAMN46385902,,,chicken,,2023-12-15,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385901,SAMN46385901,,,chicken,,2023-12-15,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385900,SAMN46385900,,,chicken,,2023-12-15,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385899,SAMN46385899,,,chicken,,2023-12-15,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
46385898,SAMN46385898,,,chicken,,2023-12-15,Ghana: ACCRA,,,,,,,,,Enterococcus faecalis
54612398,SAMN54612398,,5114,milk,cow,2025-10,"China:Zhanjiang,Guangdong",,,,,,,,,Enterococcus faecalis
54567427,SAMN54567427,,L7,blood,Homo sapiens,2009,Brazil: Sao Paulo,,,,,GCF_054515455.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/515/455/GCF_054515455.1_ASM5451545v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/515/455/GCA_054515455.1_ASM5451545v1,Enterococcus faecalis
33469234,SAMN33469234,,Ef-wfmc-01,,Homo sapiens,2022-10-29,China,,,,,,,,,Enterococcus faecalis
54497635,SAMN54497635,,FSIS12642412,Animal-Swine-Sow (cecal),,2025,USA:IL,,,,,,,,,Enterococcus faecalis
54497634,SAMN54497634,,FSIS12642411,Animal-Turkey-Young Turkey (cecal),,2025,USA:IN,,,,,GCA_054396805.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/396/805/GCA_054396805.1_PDT003047925.1,Enterococcus faecalis
54497633,SAMN54497633,,FSIS12642404,Animal-Turkey-Young Turkey (cecal),,2025,USA:MN,,,,,GCA_054397105.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/397/105/GCA_054397105.1_PDT003047923.1,Enterococcus faecalis
54497632,SAMN54497632,,FSIS12642409,Animal-Cattle-Steer (cecal),,2025,USA:MI,,,,,GCA_054396845.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/396/845/GCA_054396845.1_PDT003047924.1,Enterococcus faecalis
54497630,SAMN54497630,,FSIS12642407,Animal-Turkey-Young Turkey (cecal),,2025,USA:AR,,,,,GCA_054396865.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/396/865/GCA_054396865.1_PDT003047922.1,Enterococcus faecalis
54497627,SAMN54497627,,FSIS12642410,Animal-Turkey-Young Turkey (cecal),,2025,USA:NC,,,,,GCA_054396905.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/396/905/GCA_054396905.1_PDT003047914.1,Enterococcus faecalis
54497624,SAMN54497624,,FSIS12642401,Animal-Chicken-Young Chicken (cecal),,2025,USA:SC,,,,,,,,,Enterococcus faecalis
54496757,SAMN54496757,,FSIS12642415,Animal-Chicken-Young Chicken (cecal),,2025,USA:MS,,,,,GCA_054397175.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/397/175/GCA_054397175.1_PDT003047906.1,Enterococcus faecalis
54496756,SAMN54496756,,FSIS12642408,Animal-Chicken-Young Chicken (cecal),,2025,USA:AL,,,,,GCA_054396585.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/396/585/GCA_054396585.1_PDT003047900.1,Enterococcus faecalis
54496754,SAMN54496754,,FSIS12642399,Animal-Swine-Market Swine (cecal),,2025,USA:IA,,,,,GCA_054397235.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/397/235/GCA_054397235.1_PDT003047904.1,Enterococcus faecalis
54496727,SAMN54496727,,FSIS12542292,Animal-Turkey-Young Turkey (cecal),,2025,USA:MN,,,,,GCA_054397145.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/397/145/GCA_054397145.1_PDT003047894.1,Enterococcus faecalis
54496726,SAMN54496726,,FSIS12542294,Animal-Turkey-Young Turkey (cecal),,2025,USA:IA,,,,,GCA_054397035.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/397/035/GCA_054397035.1_PDT003047896.1,Enterococcus faecalis
54496696,SAMN54496696,,FSIS12542290,Animal-Swine-Sow (cecal),,2025,USA:OH,,,,,GCA_054396605.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/396/605/GCA_054396605.1_PDT003047893.1,Enterococcus faecalis
54496695,SAMN54496695,,FSIS12542291,Animal-Swine-Sow (cecal),,2025,USA:OH,,,,,GCA_054397295.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/397/295/GCA_054397295.1_PDT003047887.1,Enterococcus faecalis
54492307,SAMN54492307,,OTH-23-VL-SD-IA-0048,urine,,2023-12-11,USA:IA,,,,,GCA_054400645.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/400/645/GCA_054400645.1_PDT003047574.1,Enterococcus faecalis
54491049,SAMEA120775249,,,human feces,,,,,,,,,,,,Enterococcus faecalis
54477740,SAMEA120767104,,,human feces,,,,,,,,,,,,Enterococcus faecalis
54448254,SAMN54448254,,FSIS12542288,Animal-Swine-Market Swine (cecal),,2025,USA:MO,,,,,GCA_054348815.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/348/815/GCA_054348815.1_PDT003044853.1,Enterococcus faecalis
54448245,SAMN54448245,,FSIS12542287,Animal-Chicken-Young Chicken (cecal),,2025,USA:AL,,,,,GCA_054348855.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/348/855/GCA_054348855.1_PDT003044849.1,Enterococcus faecalis
54448242,SAMN54448242,,FSIS12542285,Animal-Cattle-Dairy Cow (cecal),,2025,USA:CA,,,,,GCA_054408695.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/408/695/GCA_054408695.1_PDT003044846.1,Enterococcus faecalis
54448241,SAMN54448241,,FSIS12542128,Animal-Turkey-Young Turkey (cecal),,2025,USA:AR,,,,,GCA_054408705.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/408/705/GCA_054408705.1_PDT003044845.1,Enterococcus faecalis
54448236,SAMN54448236,,FSIS12542125,Animal-Chicken-Young Chicken (cecal),,2025,USA:TX,,,,,GCA_054348875.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/348/875/GCA_054348875.1_PDT003044842.1,Enterococcus faecalis
54448230,SAMN54448230,,FSIS12542289,Animal-Swine-Market Swine (cecal),,2025,USA:NC,,,,,GCA_054348935.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/348/935/GCA_054348935.1_PDT003044835.1,Enterococcus faecalis
54448229,SAMN54448229,,FSIS12542286,Animal-Chicken-Young Chicken (cecal),,2025,USA:DE,,,,,GCA_054408795.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/408/795/GCA_054408795.1_PDT003044831.1,Enterococcus faecalis
54448225,SAMN54448225,,FSIS12542119,Animal-Turkey-Young Turkey (cecal),,2025,USA:NC,,,,,GCA_054348915.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/348/915/GCA_054348915.1_PDT003044837.1,Enterococcus faecalis
54448219,SAMN54448219,,FSIS12542121,Animal-Swine-Market Swine (cecal),,2025,USA:PA,,,,,GCA_054408755.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/408/755/GCA_054408755.1_PDT003044824.1,Enterococcus faecalis
54448214,SAMN54448214,,FSIS12542122,Animal-Chicken-Young Chicken (cecal),,2025,USA:GA,,,,,GCA_054348995.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/348/995/GCA_054348995.1_PDT003044821.1,Enterococcus faecalis
54448213,SAMN54448213,,FSIS12542114,Animal-Turkey-Young Turkey (cecal),,2025,USA:OH,,,,,GCA_054349015.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/349/015/GCA_054349015.1_PDT003044817.1,Enterococcus faecalis
54448203,SAMN54448203,,FSIS12542120,Animal-Cattle-Dairy Cow (cecal),,2025,USA:WI,,,,,GCA_054349035.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/349/035/GCA_054349035.1_PDT003044816.1,Enterococcus faecalis
54448200,SAMN54448200,,FSIS12542113,Animal-Turkey-Young Turkey (cecal),,2025,USA:IN,,,,,GCA_054349075.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/349/075/GCA_054349075.1_PDT003044814.1,Enterococcus faecalis
54448199,SAMN54448199,,FSIS12542112,Animal-Chicken-Young Chicken (cecal),,2025,USA:AL,,,,,GCA_054349055.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/349/055/GCA_054349055.1_PDT003044813.1,Enterococcus faecalis
54448192,SAMN54448192,,FSIS12542111,Animal-Swine-Market Swine (cecal),,2025,USA:IL,,,,,GCA_054408815.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/408/815/GCA_054408815.1_PDT003044803.1,Enterococcus faecalis
54448191,SAMN54448191,,FSIS12542110,Animal-Turkey-Young Turkey (cecal),,2025,USA:VT,,,,,GCA_054349155.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/349/155/GCA_054349155.1_PDT003044800.1,Enterococcus faecalis
54275484,SAMN54275484,,PAK6AS,soil,missing,2024,Pakistan,,,,,,,,,Enterococcus faecalis
52901954,SAMN52901954,,AMC970,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-31,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901953,SAMN52901953,,AMC969,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-31,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901952,SAMN52901952,,AMC967,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-31,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901951,SAMN52901951,,AMC965,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-31,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901950,SAMN52901950,,AMC963,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-31,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901949,SAMN52901949,,AMC961,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-31,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901948,SAMN52901948,,AMC870,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901947,SAMN52901947,,AMC867,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901946,SAMN52901946,,AMC861,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901945,SAMN52901945,,AMC859,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901944,SAMN52901944,,AMC856,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901943,SAMN52901943,,AMC852,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901942,SAMN52901942,,AMC835,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901941,SAMN52901941,,AMC833,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901940,SAMN52901940,,AMC832,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901939,SAMN52901939,,AMC830,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901938,SAMN52901938,,AMC828,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901937,SAMN52901937,,AMC825,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901936,SAMN52901936,,AMC764,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901935,SAMN52901935,,AMC762,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901934,SAMN52901934,,AMC738,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901933,SAMN52901933,,AMC736,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901932,SAMN52901932,,AMC735,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901931,SAMN52901931,,AMC732,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901930,SAMN52901930,,AMC730,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901929,SAMN52901929,,AMC727,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901928,SAMN52901928,,AMC3441,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-13,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901927,SAMN52901927,,AMC3440,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-13,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901926,SAMN52901926,,AMC3438,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-13,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901925,SAMN52901925,,AMC3435,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-13,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901924,SAMN52901924,,AMC3419,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-05-13,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901923,SAMN52901923,,AMC3328,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901922,SAMN52901922,,AMC3309,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901921,SAMN52901921,,AMC3305,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901920,SAMN52901920,,AMC3303,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901919,SAMN52901919,,AMC3302,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901918,SAMN52901918,,AMC3300,Dairy farm [ENVO:03501416]; Agricultural Field [ENVO:00000114]; Agricultural soil [ENVO:00002259],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901917,SAMN52901917,,AMC3289,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901916,SAMN52901916,,AMC3191,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901915,SAMN52901915,,AMC3171,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901914,SAMN52901914,,AMC3161,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
52901913,SAMN52901913,,AMC3155,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecalis
